"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"Low STD 0",1,"A",1,0.082,0.013644337030035
"Low STD 0",2,"A",2,0.08,0.0090967119496366
"Low STD 0",3,"A",3,0.08,0.0090967119496366
"heron-map_06192026",1,"A",4,2.322,5.10698442707623
"heron-map_06192026",2,"A",5,2.348,5.16610355312141
"heron-map_06192026",3,"A",6,2.353,5.1774726158224
"adams-in_06172026",1,"A",7,0.126,0.113692088798799
"adams-in_06172026",2,"A",8,0.124,0.109144463718401
"adams-in_06172026",3,"A",9,0.123,0.106870651178202
"heron-map_06172026",1,"A",10,2.371,5.21840124154599
"heron-map_06172026",2,"A",11,2.344,5.15700830296061
"heron-map_06172026",3,"A",12,2.352,5.1751988032822
"Low STD 1",1,"B",1,0.095,0.0432039000526245
"Low STD 1",2,"B",2,0.088,0.0272872122712301
"Low STD 1",3,"B",3,0.089,0.0295610248114293
"heron-resi_06192026",1,"B",4,2.434,5.36165143157854
"heron-resi_06192026",2,"B",5,2.441,5.37756811935993
"heron-resi_06192026",3,"B",6,2.433,5.35937761903834
"adams-mid-down_06172026",1,"B",7,0.128,0.118239713879198
"adams-mid-down_06172026",2,"B",8,0.126,0.113692088798799
"adams-mid-down_06172026",3,"B",9,0.126,0.113692088798799
"heron-resi_06172026",1,"B",10,2.348,5.16610355312141
"heron-resi_06172026",2,"B",11,2.345,5.15928211550081
"heron-resi_06172026",3,"B",12,2.316,5.09334155183503
"Low STD 2",1,"C",1,0.121,0.102323026097803
"Low STD 2",2,"C",2,0.119,0.0977754010174051
"Low STD 2",3,"C",3,0.119,0.0977754010174051
"heron-out_06192026",1,"C",4,0.276,0.454763969828679
"heron-out_06192026",2,"C",5,0.269,0.438847282047284
"heron-out_06192026",3,"C",6,0.269,0.438847282047284
"adams-out_06172026",1,"C",7,0.083,0.0159181495702342
"adams-out_06172026",2,"C",8,0.079,0.00682289940943741
"adams-out_06172026",3,"C",9,0.081,0.0113705244898358
"heron-out_06172026",1,"C",10,0.266,0.432025844426687
"heron-out_06172026",2,"C",11,0.263,0.425204406806089
"heron-out_06172026",3,"C",12,0.263,0.425204406806089
"Low STD 3",1,"D",1,0.169,0.211466028027365
"Low STD 3",2,"D",2,0.163,0.19782315278617
"Low STD 3",3,"D",3,0.165,0.202370777866568
"adams-in_06192026",1,"D",4,0.091,0.0341086498918277
"adams-in_06192026",2,"D",5,0.088,0.0272872122712301
"adams-in_06192026",3,"D",6,0.088,0.0272872122712301
"elm-bridge_06192026",1,"D",7,2.442,5.37984193190013
"elm-bridge_06192026",2,"D",8,2.428,5.34800855633734
"elm-bridge_06192026",3,"D",9,2.404,5.29343705537256
"elm-bridge_06172026",1,"D",10,1.969,4.30432860038591
"elm-bridge_06172026",2,"D",11,1.966,4.29750716276531
"elm-bridge_06172026",3,"D",12,1.966,4.29750716276531
"Low STD 4",1,"E",1,0.253,0.402466281404097
"Low STD 4",2,"E",2,0.253,0.402466281404097
"Low STD 4",3,"E",3,0.254,0.404740093944296
"adams-mid-down_06192026",1,"E",4,0.09,0.0318348373516285
"adams-mid-down_06192026",2,"E",5,0.086,0.0227395871908317
"adams-mid-down_06192026",3,"E",6,0.085,0.0204657746506326
"elm-school_06192026",1,"E",7,1.803,3.92687571871285
"elm-school_06192026",2,"E",8,1.782,3.87912565536866
"elm-school_06192026",3,"E",9,1.786,3.88822090552946
"elm-school_06172026",1,"E",10,1.911,4.17244747305436
"elm-school_06172026",2,"E",11,1.913,4.17699509813476
"elm-school_06172026",3,"E",12,1.905,4.15880459781316
"Low STD 5",1,"F",1,0.349,0.62075228526322
"Low STD 5",2,"F",2,0.344,0.609383222562224
