"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"Low STD 0",1,"A",1,0.075,0.00614952891281721
"Low STD 0",2,"A",2,0.069,-0.00871828732508814
"Low STD 0",3,"A",3,0.072,-0.00128437920613548
"elm-bridge_06212026",1,"A",4,0.481,1.01220509434441
"elm-bridge_06212026",2,"A",5,0.483,1.01716103309038
"elm-bridge_06212026",3,"A",6,0.485,1.02211697183635
"heron-map_06212026",1,"A",7,2.119,5.07111892729258
"heron-map_06212026",2,"A",8,2.097,5.01660360108693
"heron-map_06212026",3,"A",9,2.088,4.99430187673007
"Low STD 1",1,"B",1,0.094,0.0532309469995176
"Low STD 1",2,"B",2,0.086,0.0334071920156437
"Low STD 1",3,"B",3,0.093,0.0507529776265333
"elm-school_06212026",1,"B",4,0.877,1.99348096604617
"elm-school_06212026",2,"B",5,0.89,2.02569456789496
"elm-school_06212026",3,"B",6,0.883,2.00834878228407
"heron-out_06212026",1,"B",7,0.268,0.484397617898773
"heron-out_06212026",2,"B",8,0.269,0.486875587271758
"heron-out_06212026",3,"B",9,0.269,0.486875587271758
"Low STD 2",1,"C",1,0.122,0.122614089443076
"Low STD 2",2,"C",2,0.107,0.0854445488483125
"Low STD 2",3,"C",3,0.116,0.107746273205171
"adams-in_06212026",1,"C",4,0.303,0.571126545953221
"adams-in_06212026",2,"C",5,0.307,0.581038423445158
"adams-in_06212026",3,"C",6,0.305,0.57608248469919
"Low STD 3",1,"D",1,0.159,0.214298956243492
"Low STD 3",2,"D",2,0.143,0.174651446275745
"Low STD 3",3,"D",3,0.159,0.214298956243492
"adams-mid-up_06212026",1,"D",4,0.193,0.298549914924956
"adams-mid-up_06212026",2,"D",5,0.192,0.296071945551972
"adams-mid-up_06212026",3,"D",6,0.192,0.296071945551972
"Low STD 4",1,"E",1,0.324,0.62316390278589
"Low STD 4",2,"E",2,0.29,0.538912944104426
"Low STD 4",3,"E",3,0.332,0.642987657769764
"adams-mid-down_06212026",1,"E",4,0.196,0.305983823043909
"adams-mid-down_06212026",2,"E",5,0.193,0.298549914924956
"adams-mid-down_06212026",3,"E",6,0.194,0.30102788429794
"Low STD 5",1,"F",1,0.328,0.633075780277827
"Low STD 5",2,"F",2,0.289,0.536434974731442
"Low STD 5",3,"F",3,0.326,0.628119841531859
"adams-out_06212026",1,"F",4,0.131,0.144915813799934
"adams-out_06212026",2,"F",5,0.126,0.132525966935013
"adams-out_06212026",3,"F",6,0.125,0.130047997562029
"Low STD 6",1,"G",1,0.404,0.821401452624628
"Low STD 6",2,"G",2,0.366,0.727238616451228
"Low STD 6",3,"G",3,0.416,0.851137085100439
"gcp_06212026",1,"G",4,0.863,1.95878939482439
"gcp_06212026",2,"G",5,0.892,2.03065050664093
"gcp_06212026",3,"G",6,0.873,1.98356908855423
"Low STD 7",1,"H",1,0.49,1.03450681870127
"Low STD 7",2,"H",2,0.398,0.806533636386723
"Low STD 7",3,"H",3,0.513,1.09150011427991
"heron-resi_06212026",1,"H",4,2.395,5.75503847423623
"heron-resi_06212026",2,"H",5,2.404,5.77734019859309
"heron-resi_06212026",3,"H",6,2.386,5.73273674987937
