"Well","Row","Column","Sample_ID","Absorbance","Concentration"
"A1","A",1,"Low STD 0",0.031,0.00824890730873457
"A1","A",1,"Low STD 0",0.098,0.0667231792686964
"A1","A",1,"Low STD 0",0.109,0.0763234328740632
"A1","A",1,"Low STD 0",0.179,0.137415955817307
"A1","A",1,"Low STD 0",0.539,0.451606073811131
"A1","A",1,"Low STD 0",0.675,0.570300118386576
"A1","A",1,"Low STD 0",0.95,0.810306458520748
"A1","A",1,"Low STD 0",1.133,0.970019768500942
"A2","A",2,"Low STD 0",0.03,0.00737615698097394
"A2","A",2,"Low STD 0",0.082,0.0527591740245264
"A2","A",2,"Low STD 0",0.112,0.0789416838573451
"A2","A",2,"Low STD 0",0.268,0.215090734988002
"A2","A",2,"Low STD 0",0.486,0.405350306439818
"A2","A",2,"Low STD 0",0.685,0.579027621664182
"A2","A",2,"Low STD 0",0.971,0.828634215403721
"A2","A",2,"Low STD 0",1.134,0.970892518828702
"A3","A",3,"Low STD 0",0.033,0.00999440796425581
"A3","A",3,"Low STD 0",0.09,0.0597411766466114
"A3","A",3,"Low STD 0",0.151,0.112978946640009
"A3","A",3,"Low STD 0",0.221,0.174071469583253
"A3","A",3,"Low STD 0",0.471,0.392259051523409
"A3","A",3,"Low STD 0",0.714,0.60433738116924
"A3","A",3,"Low STD 0",1.025,0.875762733102794
"A3","A",3,"Low STD 0",1.158,0.991838526694957
"A4","A",4,"her-map_20260617",0.034,0.0108671582920164
"A4","A",4,"her-map_20260617",0.043,0.018721911241862
"A4","A",4,"her-map_20260617",0.088,0.0579956759910901
"A4","A",4,"her-map_20260617",0.168,0.12781570221194
"A4","A",4,"her-map_20260617",0.086,0.0562501753355689
"A4","A",4,"her-map_20260617",0.042,0.0178491609141014
"A4","A",4,"her-map_20260617",0.041,0.0169764105863408
"A4","A",4,"her-map_20260617",0.037,0.0134854092752983
"A5","A",5,"her-map_20260617",0.036,0.0126126589475377
"A5","A",5,"her-map_20260617",0.044,0.0195946615696227
"A5","A",5,"her-map_20260617",0.07,0.0422861700913989
"A5","A",5,"her-map_20260617",0.18,0.138288706145067
"A5","A",5,"her-map_20260617",0.09,0.0597411766466114
"A5","A",5,"her-map_20260617",0.041,0.0169764105863408
"A5","A",5,"her-map_20260617",0.04,0.0161036602585802
"A5","A",5,"her-map_20260617",0.039,0.0152309099308196
"A6","A",6,"her-map_20260617",0.033,0.00999440796425581
"A6","A",6,"her-map_20260617",0.042,0.0178491609141014
"A6","A",6,"her-map_20260617",0.07,0.0422861700913989
"A6","A",6,"her-map_20260617",0.178,0.136543205489546
"A6","A",6,"her-map_20260617",0.088,0.0579956759910901
"A6","A",6,"her-map_20260617",0.04,0.0161036602585802
"A6","A",6,"her-map_20260617",0.04,0.0161036602585802
"A6","A",6,"her-map_20260617",0.036,0.0126126589475377
"A7","A",7,"gcp_20260617",0.046,0.0213401622251439
"A7","A",7,"gcp_20260617",NA,NA
"A7","A",7,"gcp_20260617",NA,NA
"A7","A",7,"gcp_20260617",NA,NA
"A7","A",7,"gcp_20260617",NA,NA
"A7","A",7,"gcp_20260617",NA,NA
"A7","A",7,"gcp_20260617",NA,NA
"A7","A",7,"gcp_20260617",NA,NA
"A8","A",8,"gcp_20260617",0.041,0.0169764105863408
"A8","A",8,"gcp_20260617",NA,NA
"A8","A",8,"gcp_20260617",NA,NA
"A8","A",8,"gcp_20260617",NA,NA
"A8","A",8,"gcp_20260617",NA,NA
"A8","A",8,"gcp_20260617",NA,NA
"A8","A",8,"gcp_20260617",NA,NA
"A8","A",8,"gcp_20260617",NA,NA
"A9","A",9,"gcp_20260617",0.042,0.0178491609141014
"A9","A",9,"gcp_20260617",NA,NA
"A9","A",9,"gcp_20260617",NA,NA
"A9","A",9,"gcp_20260617",NA,NA
"A9","A",9,"gcp_20260617",NA,NA
"A9","A",9,"gcp_20260617",NA,NA
"A9","A",9,"gcp_20260617",NA,NA
"A9","A",9,"gcp_20260617",NA,NA
"A10","A",10,"gcp_20260617",NA,NA
"A10","A",10,"gcp_20260617",NA,NA
"A10","A",10,"gcp_20260617",NA,NA
"A10","A",10,"gcp_20260617",NA,NA
"A10","A",10,"gcp_20260617",NA,NA
"A10","A",10,"gcp_20260617",NA,NA
"A10","A",10,"gcp_20260617",NA,NA
"A10","A",10,"gcp_20260617",NA,NA
"A11","A",11,"gcp_20260617",NA,NA
"A11","A",11,"gcp_20260617",NA,NA
"A11","A",11,"gcp_20260617",NA,NA
"A11","A",11,"gcp_20260617",NA,NA
"A11","A",11,"gcp_20260617",NA,NA
"A11","A",11,"gcp_20260617",NA,NA
"A11","A",11,"gcp_20260617",NA,NA
"A11","A",11,"gcp_20260617",NA,NA
"A12","A",12,"gcp_20260617",NA,NA
"A12","A",12,"gcp_20260617",NA,NA
"A12","A",12,"gcp_20260617",NA,NA
"A12","A",12,"gcp_20260617",NA,NA
"A12","A",12,"gcp_20260617",NA,NA
"A12","A",12,"gcp_20260617",NA,NA
"A12","A",12,"gcp_20260617",NA,NA
"A12","A",12,"gcp_20260617",NA,NA
